# section: current_log year=2026
date,sleep_cycles,miles,minutes,temp_c,weather,workout_raw,partners,conditions,wind,time_of_day,shoes,location,weight_lbs
indoor rec,"Nashville, TN",Vanderbilt Rec Center (indoors),,,
ithaca,"Ithaca, NY",,,,
kadoka,"Kadoka, SD",,,,
kansas city,"Kansas City, MO",,,,
kilauea,"Kilauea, HI",,,,
kona,"Kailua-Kona, HI",,,,
lake samm,"Redmond, WA",Lake Sammamish,,30.0,paved
lakefront,"Chicago, IL",Lakefront Trail,,30.0,paved
lakefront trail,"Chicago, IL",Lakefront Trail,,30.0,paved
lincoln park,"Chicago, IL",Lincoln Park,,,
little rock,"Little Rock, AR",,,,
longmont,"Longmont, CO",,5000.0,,
longs peak,"Longs Peak, CO",,,,
los angeles,"Los Angeles, CA",,,,
love circle,"Nashville, TN",Love Circle,,,
magnolia,"Nederland, CO",Magnolia Road,8500.0,105.0,mixed
magnuson,"Seattle, WA",Magnuson Park,,,
magnuson park,"Seattle, WA",Magnuson Park,,,
manhattan,"New York, NY",Manhattan,,,
manhattan track,"Boulder, CO",Manhattan Middle School,,,
mccabe,"Nashville, TN",McCabe Park,,74.0,paved
montrose track,"Chicago, IL",Montrose Track,,,
mount rundle,"Banff, AB",Mt. Rundle,,,
mt washington,"Mt. Washington, WA",,,,
murfreesboro,"Murfreesboro, TN",,,,
nashville,"Nashville, TN",,,,
nike>nature,"Redmond, WA",Nike Park to Nature Trail,,93.0,mixed
nike>powerline,"Redmond, WA",Nike Park to Powerline Trail,,78.0,mixed
niwot,"Niwot, CO",,,,
north greenway,"Nashville, TN",MetroCenter Levee Greenway,,50.0,paved
ohio river trail,"Cincinnati, OH",Ohio River Trail,,,
osaka,"Osaka, JP",,,,
outdoor rec,"Nashville, TN",Vanderbilt Rec Center (outdoors),,,
paris,"Paris, FR",,,,
pcb,"Panama City Beach, FL",,,,
philadelphia,"Philadelphia, PA",,,,
pipeline,"Redmond, WA",Tolt Pipeline Trail,,87.0,mixed
plain,"Plain, WA",,,,
powerline 2,"Redmond, WA",Powerline Trail,,,
powerline 3,"Redmond, WA",East Powerline Trail,,,
powerline east,"Redmond, WA",East Powerline Trail,,,
powerline mid,"Redmond, WA",Powerline Trail,,,
powerline west,"Redmond, WA",West Powerline Trail,,,
ravenna,"Seattle, WA",Ravenna,,100.0,mixed
rhs track,"Redmond, WA",Redmond High School,,,
river trail,"Redmond, WA",Sammamish River Trail,,30.0,paved
rochester,"Rochester, NY",,,,
rollercoaster,"Redmond, WA",Rollercoaster,,,
rose park,"Nashville, TN",Rose Park Track,,,
round rundle,"Banff, AB",Round Rundle,,,
seattle,"Seattle, WA",,,,
seoul,"Seoul, KR",,,150.0,mixed
shoreline,"Shoreline, WA",Shoreline Stadium,,,
south boulder peak,"Boulder, CO",South Boulder Peak,,,
south lakefront,"Chicago, IL",South Lakefront Trail,,30.0,paved
stornoway,"Stornoway, UK",,,,
suburbia,"Redmond, WA",Suburbia,,95.0,mixed
sulphur mountain,"Banff, AB",Sulphur Mountain,,,
table mesa,"Boulder, CO",Table Mesa,,,
tokyo,"Tokyo, JP",,,,
toronto,"Toronto, ON",,,,
tunnel mountain,"Banff, AB",Tunnel Mountain,,,
unity village,"Unity Village, MO",,,,
vancouver,"Vancouver, BC",,,,
watershed,"Redmond, WA",Watershed Preserve,,100.0,trail
wedgewood,"Nashville, TN",Wedgewood Ave,,,
westfield,"Westfield, NY",,,,
williamsburg,"Williamsburg, VA",,,,

# section: hills
abbrev,location,type,distance_m,elev_gain_up,elev_gain_down,elev_net,elev_per_min
lc,love circle,continuous,1290.0,75.0,45.0,73.0,
rc,rollercoaster,continuous,850.0,91.0,13.0,81.0,
pwr1,powerline west,continuous,620.0,101.0,2.0,100.0,
pwr3,powerline east,continuous,2720.0,233.0,67.0,166.0,
hj,hopewell junction,continuous,1190.0,126.0,10.0,126.0,
106th,106th,continuous,730.0,75.0,1.0,75.0,
"fm1, fm2",farrel-mcwhirter,continuous,,,,,
"evst, ev",everest,repeats,,,,,120.0
pwr2,powerline east,repeats,,,,,70.0

